agent_0,agent_1,agent_2
1.081990640662309,1.081990640662309,1.081990640662309
0.7072535467995578,0.7072535467995578,0.7072535467995578
1.4562354277634533,1.4562354277634533,1.4562354277634533
0.6377633958623166,0.6377633958623166,0.6377633958623166
0.75088095591571,0.75088095591571,0.75088095591571
0.3201069845253081,0.3201069845253081,0.3201069845253081
0.8238229686150937,0.8238229686150937,0.8238229686150937
0.9368105467347484,0.9368105467347484,0.9368105467347484
0.7423259128302181,0.7423259128302181,0.7423259128302181
0.5691294747752222,0.5691294747752222,0.5691294747752222
1.0667380370170843,1.0667380370170843,1.0667380370170843
0.4650887801437092,0.4650887801437092,0.4650887801437092
0.7903374840503651,0.7903374840503651,0.7903374840503651
0.4182822229007826,0.4182822229007826,0.4182822229007826
0.6148424189419135,0.6148424189419135,0.6148424189419135
0.8885650051577446,0.8885650051577446,0.8885650051577446
0.7824420500030764,0.7824420500030764,0.7824420500030764
0.9771900170142542,0.9771900170142542,0.9771900170142542
1.013628960115901,1.013628960115901,1.013628960115901
0.46920503312525286,0.46920503312525286,0.46920503312525286
0.11756847234193057,0.11756847234193057,0.11756847234193057
-0.3155079663379287,-0.3155079663379287,-0.3155079663379287
0.32672162262847165,0.32672162262847165,0.32672162262847165
0.18789855696353697,0.18789855696353697,0.18789855696353697
0.3446868461309787,0.3446868461309787,0.3446868461309787
1.0294517060303692,1.0294517060303692,1.0294517060303692
0.3409454098372044,0.3409454098372044,0.3409454098372044
0.5983743847625459,0.5983743847625459,0.5983743847625459
0.4306937674776375,0.4306937674776375,0.4306937674776375
0.8598358286062462,0.8598358286062462,0.8598358286062462
0.6412823665025048,0.6412823665025048,0.6412823665025048
0.1936202065138768,0.1936202065138768,0.1936202065138768
1.0638945139116613,1.0638945139116613,1.0638945139116613
0.6721545640596802,0.6721545640596802,0.6721545640596802
0.053323935128474886,0.053323935128474886,0.053323935128474886
0.1337899004347677,0.1337899004347677,0.1337899004347677
0.5568586628283879,0.5568586628283879,0.5568586628283879
0.16126388064785915,0.16126388064785915,0.16126388064785915
0.6615044418489788,0.6615044418489788,0.6615044418489788
0.7279100085769555,0.7279100085769555,0.7279100085769555
0.5532417569305167,0.5532417569305167,0.5532417569305167
0.7379389572678452,0.7379389572678452,0.7379389572678452
0.9038112797317311,0.9038112797317311,0.9038112797317311
0.865661443743366,0.865661443743366,0.865661443743366
1.1421044976137347,1.1421044976137347,1.1421044976137347
0.39012342411498374,0.39012342411498374,0.39012342411498374
0.6220151498965819,0.6220151498965819,0.6220151498965819
0.6143306559411795,0.6143306559411795,0.6143306559411795
0.9121491821306172,0.9121491821306172,0.9121491821306172
0.39605706442741423,0.39605706442741423,0.39605706442741423
1.6740440252932167,1.6740440252932167,1.6740440252932167
0.6882320464864323,0.6882320464864323,0.6882320464864323
1.2354143374897988,1.2354143374897988,1.2354143374897988
-0.00782861820605311,-0.00782861820605311,-0.00782861820605311
0.5843540074301006,0.5843540074301006,0.5843540074301006
1.17258094951757,1.17258094951757,1.17258094951757
0.5536796221242203,0.5536796221242203,0.5536796221242203
0.855500031053069,0.855500031053069,0.855500031053069
1.224978934128202,1.224978934128202,1.224978934128202
0.7589331047678621,0.7589331047678621,0.7589331047678621
0.6495048280536749,0.6495048280536749,0.6495048280536749
0.234480599037827,0.234480599037827,0.234480599037827
0.4739683471689058,0.4739683471689058,0.4739683471689058
0.701959995828875,0.701959995828875,0.701959995828875
0.5885195862384179,0.5885195862384179,0.5885195862384179
0.8295899304615465,0.8295899304615465,0.8295899304615465
0.9491632783369303,0.9491632783369303,0.9491632783369303
0.5037284974801719,0.5037284974801719,0.5037284974801719
0.5610908455227053,0.5610908455227053,0.5610908455227053
0.9673890592729798,0.9673890592729798,0.9673890592729798
0.4338616035064981,0.4338616035064981,0.4338616035064981
0.8367959991601448,0.8367959991601448,0.8367959991601448
1.2798911203334349,1.2798911203334349,1.2798911203334349
0.43743488530802255,0.43743488530802255,0.43743488530802255
0.5410509923850765,0.5410509923850765,0.5410509923850765
0.3665152247375359,0.3665152247375359,0.3665152247375359
1.1097351349401763,1.1097351349401763,1.1097351349401763
0.5788626087246085,0.5788626087246085,0.5788626087246085
0.7229960891690862,0.7229960891690862,0.7229960891690862
0.962233038525485,0.962233038525485,0.962233038525485
1.1368965891669391,1.1368965891669391,1.1368965891669391
0.5392764198743055,0.5392764198743055,0.5392764198743055
0.44906765119534003,0.44906765119534003,0.44906765119534003
0.718062405703841,0.718062405703841,0.718062405703841
0.8055979749781992,0.8055979749781992,0.8055979749781992
1.1480997343612425,1.1480997343612425,1.1480997343612425
0.4277879945593052,0.4277879945593052,0.4277879945593052
0.6595224767148118,0.6595224767148118,0.6595224767148118
1.0769677692326278,1.0769677692326278,1.0769677692326278
0.9108088128367483,0.9108088128367483,0.9108088128367483
1.4597822818433126,1.4597822818433126,1.4597822818433126
0.9036182386848884,0.9036182386848884,0.9036182386848884
0.7601030261005054,0.7601030261005054,0.7601030261005054
0.590387050596077,0.590387050596077,0.590387050596077
0.1929571540593781,0.1929571540593781,0.1929571540593781
0.7744270148942304,0.7744270148942304,0.7744270148942304
0.6974613032473699,0.6974613032473699,0.6974613032473699
0.2623828900041787,0.2623828900041787,0.2623828900041787
1.0252906505371593,1.0252906505371593,1.0252906505371593
1.075437375411977,1.075437375411977,1.075437375411977
0.5808969883300255,0.5808969883300255,0.5808969883300255
0.8789329802575362,0.8789329802575362,0.8789329802575362
0.8791396518167919,0.8791396518167919,0.8791396518167919
0.8108933685283289,0.8108933685283289,0.8108933685283289
0.6712885306420091,0.6712885306420091,0.6712885306420091
1.0557398322279534,1.0557398322279534,1.0557398322279534
0.1425144124635956,0.1425144124635956,0.1425144124635956
0.6765671710341947,0.6765671710341947,0.6765671710341947
0.37375929281511694,0.37375929281511694,0.37375929281511694
0.5644185685503751,0.5644185685503751,0.5644185685503751
0.7885739307345684,0.7885739307345684,0.7885739307345684
0.8428473011372645,0.8428473011372645,0.8428473011372645
0.946822555482821,0.946822555482821,0.946822555482821
0.5411592974678996,0.5411592974678996,0.5411592974678996
0.9172000992765756,0.9172000992765756,0.9172000992765756
0.7011431635212811,0.7011431635212811,0.7011431635212811
0.4502372972407202,0.4502372972407202,0.4502372972407202
0.5140440413713449,0.5140440413713449,0.5140440413713449
1.1005493782030475,1.1005493782030475,1.1005493782030475
0.23132727614330384,0.23132727614330384,0.23132727614330384
0.7688936344613251,0.7688936344613251,0.7688936344613251
0.9987592900507768,0.9987592900507768,0.9987592900507768
1.1649796518167783,1.1649796518167783,1.1649796518167783
0.13858340479124145,0.13858340479124145,0.13858340479124145
0.7653626133757293,0.7653626133757293,0.7653626133757293
0.8581918047755478,0.8581918047755478,0.8581918047755478
1.3948481566715778,1.3948481566715778,1.3948481566715778
0.5059275131220087,0.5059275131220087,0.5059275131220087
0.3438671309497578,0.3438671309497578,0.3438671309497578
0.9418327497977792,0.9418327497977792,0.9418327497977792
0.8751674975384306,0.8751674975384306,0.8751674975384306
0.6371102107671668,0.6371102107671668,0.6371102107671668
0.40862339814597953,0.40862339814597953,0.40862339814597953
0.7163781693458487,0.7163781693458487,0.7163781693458487
0.4389403251067186,0.4389403251067186,0.4389403251067186
1.4489235104794196,1.4489235104794196,1.4489235104794196
1.3845132320656965,1.3845132320656965,1.3845132320656965
0.33399049471401304,0.33399049471401304,0.33399049471401304
0.6249710542119069,0.6249710542119069,0.6249710542119069
-0.10538877904620951,-0.10538877904620951,-0.10538877904620951
0.4850795726711388,0.4850795726711388,0.4850795726711388
0.9906008654615702,0.9906008654615702,0.9906008654615702
0.7297957880148607,0.7297957880148607,0.7297957880148607
0.7227580598312565,0.7227580598312565,0.7227580598312565
0.5869967730363027,0.5869967730363027,0.5869967730363027
0.15900690049532176,0.15900690049532176,0.15900690049532176
0.649257821065438,0.649257821065438,0.649257821065438
0.9271577917004898,0.9271577917004898,0.9271577917004898
1.0173886185002825,1.0173886185002825,1.0173886185002825
0.1417145952260952,0.1417145952260952,0.1417145952260952
0.5147592601066009,0.5147592601066009,0.5147592601066009
0.6207234120034165,0.6207234120034165,0.6207234120034165
0.9095027835205838,0.9095027835205838,0.9095027835205838
0.037745327384281824,0.037745327384281824,0.037745327384281824
0.7593447687740893,0.7593447687740893,0.7593447687740893
0.31647653791859237,0.31647653791859237,0.31647653791859237
0.4678539364460412,0.4678539364460412,0.4678539364460412
0.14141690979891722,0.14141690979891722,0.14141690979891722
0.8225755315133215,0.8225755315133215,0.8225755315133215
1.131081047668061,1.131081047668061,1.131081047668061
0.24798037717860696,0.24798037717860696,0.24798037717860696
1.24737722800955,1.24737722800955,1.24737722800955
0.6069640899608978,0.6069640899608978,0.6069640899608978
0.6235316191560385,0.6235316191560385,0.6235316191560385
0.05036772696989811,0.05036772696989811,0.05036772696989811
0.48749011838228484,0.48749011838228484,0.48749011838228484
-0.10232975645523916,-0.10232975645523916,-0.10232975645523916
0.6295367142947725,0.6295367142947725,0.6295367142947725
0.771436506673632,0.771436506673632,0.771436506673632
1.0021726738064831,1.0021726738064831,1.0021726738064831
1.2030822348671009,1.2030822348671009,1.2030822348671009
1.0826924307663726,1.0826924307663726,1.0826924307663726
0.4731540119310636,0.4731540119310636,0.4731540119310636
0.8953382281759737,0.8953382281759737,0.8953382281759737
0.7420869374214646,0.7420869374214646,0.7420869374214646
0.900604380100127,0.900604380100127,0.900604380100127
0.5322212992752983,0.5322212992752983,0.5322212992752983
0.7372239740795278,0.7372239740795278,0.7372239740795278
1.2738028574018054,1.2738028574018054,1.2738028574018054
0.9438580439731711,0.9438580439731711,0.9438580439731711
0.7029787201277103,0.7029787201277103,0.7029787201277103
0.3223319576787425,0.3223319576787425,0.3223319576787425
0.7156147155968592,0.7156147155968592,0.7156147155968592
1.0110064150597735,1.0110064150597735,1.0110064150597735
0.8357430133586785,0.8357430133586785,0.8357430133586785
1.319956072212355,1.319956072212355,1.319956072212355
0.8691736787408861,0.8691736787408861,0.8691736787408861
0.34712403618806337,0.34712403618806337,0.34712403618806337
0.4825989970453946,0.4825989970453946,0.4825989970453946
0.8274036670716036,0.8274036670716036,0.8274036670716036
0.24899366029297113,0.24899366029297113,0.24899366029297113
0.7434990382419525,0.7434990382419525,0.7434990382419525
0.9394347706208865,0.9394347706208865,0.9394347706208865
1.0057738929142814,1.0057738929142814,1.0057738929142814
-0.015108616291878688,-0.015108616291878688,-0.015108616291878688
0.37685127104873767,0.37685127104873767,0.37685127104873767
0.9893873474468519,0.9893873474468519,0.9893873474468519
0.9484924636007763,0.9484924636007763,0.9484924636007763
0.44087122708886833,0.44087122708886833,0.44087122708886833
0.6504820751044775,0.6504820751044775,0.6504820751044775
0.6279955195599453,0.6279955195599453,0.6279955195599453
0.7310384888038218,0.7310384888038218,0.7310384888038218
0.5269696597900307,0.5269696597900307,0.5269696597900307
0.20107771627677304,0.20107771627677304,0.20107771627677304
0.9417950684913703,0.9417950684913703,0.9417950684913703
0.2649849718142241,0.2649849718142241,0.2649849718142241
0.20911382225310313,0.20911382225310313,0.20911382225310313
0.6042681510987754,0.6042681510987754,0.6042681510987754
0.9888900118912956,0.9888900118912956,0.9888900118912956
0.7108399334409429,0.7108399334409429,0.7108399334409429
0.5796703358735735,0.5796703358735735,0.5796703358735735
0.35238962791320133,0.35238962791320133,0.35238962791320133
0.44117090408298215,0.44117090408298215,0.44117090408298215
0.4770753389735643,0.4770753389735643,0.4770753389735643
1.329093377806609,1.329093377806609,1.329093377806609
1.0548345861048902,1.0548345861048902,1.0548345861048902
0.34232155575874373,0.34232155575874373,0.34232155575874373
0.5538289867584271,0.5538289867584271,0.5538289867584271
0.9437028600765376,0.9437028600765376,0.9437028600765376
0.3195040161725524,0.3195040161725524,0.3195040161725524
0.634354982286207,0.634354982286207,0.634354982286207
-0.18984901209587143,-0.18984901209587143,-0.18984901209587143
0.46383163481944956,0.46383163481944956,0.46383163481944956
0.25275215212861263,0.25275215212861263,0.25275215212861263
0.34615213716791543,0.34615213716791543,0.34615213716791543
0.8837828219762258,0.8837828219762258,0.8837828219762258
0.5319390528203672,0.5319390528203672,0.5319390528203672
0.9860255117545496,0.9860255117545496,0.9860255117545496
0.6709903146444433,0.6709903146444433,0.6709903146444433
0.760705446263402,0.760705446263402,0.760705446263402
0.7800184387435881,0.7800184387435881,0.7800184387435881
0.9840149914330509,0.9840149914330509,0.9840149914330509
0.7363614604954059,0.7363614604954059,0.7363614604954059
0.7173066570118368,0.7173066570118368,0.7173066570118368
0.3072891373555687,0.3072891373555687,0.3072891373555687
0.9913123528069026,0.9913123528069026,0.9913123528069026
1.1727223829881497,1.1727223829881497,1.1727223829881497
0.5841674645430843,0.5841674645430843,0.5841674645430843
0.9205563027341893,0.9205563027341893,0.9205563027341893
0.002354697858940972,0.002354697858940972,0.002354697858940972
1.0371603410492025,1.0371603410492025,1.0371603410492025
0.4348940728595241,0.4348940728595241,0.4348940728595241
1.6712415538333112,1.6712415538333112,1.6712415538333112
0.5154412173353135,0.5154412173353135,0.5154412173353135
0.42691055854384324,0.42691055854384324,0.42691055854384324
1.545795473135103,1.545795473135103,1.545795473135103
0.5072835663774374,0.5072835663774374,0.5072835663774374
0.29889714361414593,0.29889714361414593,0.29889714361414593
0.6644351945896461,0.6644351945896461,0.6644351945896461
0.6948592329663773,0.6948592329663773,0.6948592329663773
1.3708799125474063,1.3708799125474063,1.3708799125474063
0.7669295607228571,0.7669295607228571,0.7669295607228571
0.3834342346629172,0.3834342346629172,0.3834342346629172
0.9193041207076952,0.9193041207076952,0.9193041207076952
0.03054010080066205,0.03054010080066205,0.03054010080066205
0.4969602848674341,0.4969602848674341,0.4969602848674341
0.19158673614673724,0.19158673614673724,0.19158673614673724
0.6964564250681028,0.6964564250681028,0.6964564250681028
0.6532653793091103,0.6532653793091103,0.6532653793091103
0.642410449242126,0.642410449242126,0.642410449242126
0.7488845337146189,0.7488845337146189,0.7488845337146189
0.2605832584486362,0.2605832584486362,0.2605832584486362
1.0282313369165268,1.0282313369165268,1.0282313369165268
0.8482032285677539,0.8482032285677539,0.8482032285677539
1.1102238700638416,1.1102238700638416,1.1102238700638416
0.717351395162706,0.717351395162706,0.717351395162706
0.3952570527945432,0.3952570527945432,0.3952570527945432
0.3037553165917977,0.3037553165917977,0.3037553165917977
0.004249401886514829,0.004249401886514829,0.004249401886514829
1.0523433959403026,1.0523433959403026,1.0523433959403026
0.31030223222779657,0.31030223222779657,0.31030223222779657
0.5254696993753593,0.5254696993753593,0.5254696993753593
1.08485158243102,1.08485158243102,1.08485158243102
0.3074553773581446,0.3074553773581446,0.3074553773581446
0.7817991597287902,0.7817991597287902,0.7817991597287902
0.7801051578120032,0.7801051578120032,0.7801051578120032
0.33176876613597805,0.33176876613597805,0.33176876613597805
0.550880008890753,0.550880008890753,0.550880008890753
0.9836774422833333,0.9836774422833333,0.9836774422833333
0.8670508704853249,0.8670508704853249,0.8670508704853249
0.5640993947293214,0.5640993947293214,0.5640993947293214
0.7937961368708099,0.7937961368708099,0.7937961368708099
0.8096237427027096,0.8096237427027096,0.8096237427027096
0.6139898373602342,0.6139898373602342,0.6139898373602342
0.6322047604818323,0.6322047604818323,0.6322047604818323
0.8542905326481733,0.8542905326481733,0.8542905326481733
0.7450342730285633,0.7450342730285633,0.7450342730285633
0.4395022857054676,0.4395022857054676,0.4395022857054676
0.21680202590453468,0.21680202590453468,0.21680202590453468
0.7797978028705015,0.7797978028705015,0.7797978028705015
1.0891536045092522,1.0891536045092522,1.0891536045092522
0.5248982082689341,0.5248982082689341,0.5248982082689341
0.6691251520844976,0.6691251520844976,0.6691251520844976
1.0554189566648615,1.0554189566648615,1.0554189566648615
0.2783005721902198,0.2783005721902198,0.2783005721902198
1.2667816179619094,1.2667816179619094,1.2667816179619094
0.6584715496960213,0.6584715496960213,0.6584715496960213
0.7900358105128561,0.7900358105128561,0.7900358105128561
0.27050215089675356,0.27050215089675356,0.27050215089675356
0.10144442852796964,0.10144442852796964,0.10144442852796964
0.7943391265918267,0.7943391265918267,0.7943391265918267
0.7416060012325549,0.7416060012325549,0.7416060012325549
0.7596913674456859,0.7596913674456859,0.7596913674456859
0.07932946420582472,0.07932946420582472,0.07932946420582472
0.3471332876894723,0.3471332876894723,0.3471332876894723
0.3983946868598345,0.3983946868598345,0.3983946868598345
-0.11908582684812741,-0.11908582684812741,-0.11908582684812741
1.1124067133437612,1.1124067133437612,1.1124067133437612
0.49313681991707536,0.49313681991707536,0.49313681991707536
0.17221661563898097,0.17221661563898097,0.17221661563898097
1.0976037733629156,1.0976037733629156,1.0976037733629156
0.6493178922383595,0.6493178922383595,0.6493178922383595
0.9804161096093179,0.9804161096093179,0.9804161096093179
0.6935687704821806,0.6935687704821806,0.6935687704821806
0.6887461962522589,0.6887461962522589,0.6887461962522589
0.5750951988516689,0.5750951988516689,0.5750951988516689
1.0909131275051394,1.0909131275051394,1.0909131275051394
0.339455391280552,0.339455391280552,0.339455391280552
0.8188157086677905,0.8188157086677905,0.8188157086677905
0.7357772780769367,0.7357772780769367,0.7357772780769367
0.7829739249381563,0.7829739249381563,0.7829739249381563
0.3532773612867719,0.3532773612867719,0.3532773612867719
-0.01935849671935112,-0.01935849671935112,-0.01935849671935112
0.19955612539566311,0.19955612539566311,0.19955612539566311
0.6116543336455482,0.6116543336455482,0.6116543336455482
0.5865639258566139,0.5865639258566139,0.5865639258566139
0.5491561677759932,0.5491561677759932,0.5491561677759932
0.6321941595645902,0.6321941595645902,0.6321941595645902
0.3487060427239297,0.3487060427239297,0.3487060427239297
0.4145862866813704,0.4145862866813704,0.4145862866813704
0.3973402480082148,0.3973402480082148,0.3973402480082148
0.30648475732940633,0.30648475732940633,0.30648475732940633
1.0632965709883937,1.0632965709883937,1.0632965709883937
0.40720672184756707,0.40720672184756707,0.40720672184756707
0.6232072060249231,0.6232072060249231,0.6232072060249231
0.2883729516620002,0.2883729516620002,0.2883729516620002
0.1733529209625805,0.1733529209625805,0.1733529209625805
1.2171845928912577,1.2171845928912577,1.2171845928912577
1.144487548892216,1.144487548892216,1.144487548892216
0.3175990646364826,0.3175990646364826,0.3175990646364826
-0.11806603348583256,-0.11806603348583256,-0.11806603348583256
0.7237735648408057,0.7237735648408057,0.7237735648408057
0.6821057435052845,0.6821057435052845,0.6821057435052845
0.3971262075147624,0.3971262075147624,0.3971262075147624
1.050314761937882,1.050314761937882,1.050314761937882
1.087729346160651,1.087729346160651,1.087729346160651
0.43232352391162915,0.43232352391162915,0.43232352391162915
0.9549891282740576,0.9549891282740576,0.9549891282740576
0.5923235689007994,0.5923235689007994,0.5923235689007994
0.7138382107500831,0.7138382107500831,0.7138382107500831
1.2301371793942637,1.2301371793942637,1.2301371793942637
0.6702290985991138,0.6702290985991138,0.6702290985991138
0.30614832799671926,0.30614832799671926,0.30614832799671926
0.702390240417961,0.702390240417961,0.702390240417961
0.3569720948603036,0.3569720948603036,0.3569720948603036
0.5031697822454765,0.5031697822454765,0.5031697822454765
0.4885282355028308,0.4885282355028308,0.4885282355028308
0.010379819060787924,0.010379819060787924,0.010379819060787924
0.7906191849940684,0.7906191849940684,0.7906191849940684
1.0341108850380643,1.0341108850380643,1.0341108850380643
0.502505309345392,0.502505309345392,0.502505309345392
0.49125679321439053,0.49125679321439053,0.49125679321439053
0.7031161689763548,0.7031161689763548,0.7031161689763548
0.6073041920556147,0.6073041920556147,0.6073041920556147
1.2456674228133273,1.2456674228133273,1.2456674228133273
0.6227815950331042,0.6227815950331042,0.6227815950331042
0.6760382571521052,0.6760382571521052,0.6760382571521052
0.28128642553095,0.28128642553095,0.28128642553095
0.24812202248838014,0.24812202248838014,0.24812202248838014
0.3053068477810808,0.3053068477810808,0.3053068477810808
1.2200613885086022,1.2200613885086022,1.2200613885086022
0.2686230965642886,0.2686230965642886,0.2686230965642886
0.9158536068475738,0.9158536068475738,0.9158536068475738
0.5254333422193566,0.5254333422193566,0.5254333422193566
0.02355758446705473,0.02355758446705473,0.02355758446705473
1.1060154416420735,1.1060154416420735,1.1060154416420735
0.09913349360099695,0.09913349360099695,0.09913349360099695
0.29598955487869577,0.29598955487869577,0.29598955487869577
0.8651831324782598,0.8651831324782598,0.8651831324782598
0.9976965802114061,0.9976965802114061,0.9976965802114061
0.5810232656946335,0.5810232656946335,0.5810232656946335
0.37761120580280555,0.37761120580280555,0.37761120580280555
0.11327256518660171,0.11327256518660171,0.11327256518660171
0.5449350106143039,0.5449350106143039,0.5449350106143039
0.9674229822554422,0.9674229822554422,0.9674229822554422
0.5781484357607538,0.5781484357607538,0.5781484357607538
0.8500148369355164,0.8500148369355164,0.8500148369355164
0.43559408189177445,0.43559408189177445,0.43559408189177445
0.31490270290756567,0.31490270290756567,0.31490270290756567
0.793686706063175,0.793686706063175,0.793686706063175
0.5850112648166003,0.5850112648166003,0.5850112648166003
0.3272325760676968,0.3272325760676968,0.3272325760676968
1.260860687394108,1.260860687394108,1.260860687394108
0.82266721287517,0.82266721287517,0.82266721287517
0.5148777483501116,0.5148777483501116,0.5148777483501116
0.8608245814327201,0.8608245814327201,0.8608245814327201
0.508826488782125,0.508826488782125,0.508826488782125
0.2909491142594131,0.2909491142594131,0.2909491142594131
0.7954659920879369,0.7954659920879369,0.7954659920879369
0.3129092263958249,0.3129092263958249,0.3129092263958249
0.9044726279061207,0.9044726279061207,0.9044726279061207
0.6561122371052807,0.6561122371052807,0.6561122371052807
0.7390611857745678,0.7390611857745678,0.7390611857745678
0.7566509230979378,0.7566509230979378,0.7566509230979378
0.5363523722401335,0.5363523722401335,0.5363523722401335
0.3532328685099236,0.3532328685099236,0.3532328685099236
0.9387282575110305,0.9387282575110305,0.9387282575110305
0.6368549479900011,0.6368549479900011,0.6368549479900011
0.7531836136921957,0.7531836136921957,0.7531836136921957
0.7306486714085884,0.7306486714085884,0.7306486714085884
0.6615949464758207,0.6615949464758207,0.6615949464758207
1.0352551170621815,1.0352551170621815,1.0352551170621815
0.6624036388589878,0.6624036388589878,0.6624036388589878
0.617133493746444,0.617133493746444,0.617133493746444
1.6250043781828507,1.6250043781828507,1.6250043781828507
0.2562614818435755,0.2562614818435755,0.2562614818435755
0.743467297656612,0.743467297656612,0.743467297656612
0.18370417581690726,0.18370417581690726,0.18370417581690726
0.7838292687638774,0.7838292687638774,0.7838292687638774
-0.04280573953361581,-0.04280573953361581,-0.04280573953361581
0.6611725686675515,0.6611725686675515,0.6611725686675515
0.7896510398414157,0.7896510398414157,0.7896510398414157
0.19445769238607089,0.19445769238607089,0.19445769238607089
-0.14699047157705758,-0.14699047157705758,-0.14699047157705758
0.9178191032328019,0.9178191032328019,0.9178191032328019
1.0671859485359372,1.0671859485359372,1.0671859485359372
0.5107556495288467,0.5107556495288467,0.5107556495288467
1.2910330356107609,1.2910330356107609,1.2910330356107609
0.7864312467001873,0.7864312467001873,0.7864312467001873
-0.036104990946821104,-0.036104990946821104,-0.036104990946821104
1.2052526429847241,1.2052526429847241,1.2052526429847241
0.8557076899690318,0.8557076899690318,0.8557076899690318
1.105993697652181,1.105993697652181,1.105993697652181
0.7285043075808959,0.7285043075808959,0.7285043075808959
1.2624474154651215,1.2624474154651215,1.2624474154651215
0.613932039491928,0.613932039491928,0.613932039491928
0.9227619325302155,0.9227619325302155,0.9227619325302155
0.5637974308782628,0.5637974308782628,0.5637974308782628
0.2728173233897975,0.2728173233897975,0.2728173233897975
0.5486048403896951,0.5486048403896951,0.5486048403896951
0.7892236644563236,0.7892236644563236,0.7892236644563236
0.7813744249177113,0.7813744249177113,0.7813744249177113
0.6891306177901177,0.6891306177901177,0.6891306177901177
0.2603839956288037,0.2603839956288037,0.2603839956288037
0.3861362639576229,0.3861362639576229,0.3861362639576229
0.536813899882779,0.536813899882779,0.536813899882779
0.7513623528056158,0.7513623528056158,0.7513623528056158
0.5935476342959616,0.5935476342959616,0.5935476342959616
0.3671535019507317,0.3671535019507317,0.3671535019507317
0.3305530606653073,0.3305530606653073,0.3305530606653073
0.32221163932823566,0.32221163932823566,0.32221163932823566
0.05276205147985739,0.05276205147985739,0.05276205147985739
0.8824645903874567,0.8824645903874567,0.8824645903874567
0.2678473170278271,0.2678473170278271,0.2678473170278271
0.5216592511620298,0.5216592511620298,0.5216592511620298
0.521540664858372,0.521540664858372,0.521540664858372
0.7024854483827058,0.7024854483827058,0.7024854483827058
0.3974726444667462,0.3974726444667462,0.3974726444667462
0.8115483579756758,0.8115483579756758,0.8115483579756758
0.39627869695507423,0.39627869695507423,0.39627869695507423
0.7165111771153706,0.7165111771153706,0.7165111771153706
0.6712001056131379,0.6712001056131379,0.6712001056131379
0.6620618096305204,0.6620618096305204,0.6620618096305204
0.8236864700643293,0.8236864700643293,0.8236864700643293
0.9771817352414898,0.9771817352414898,0.9771817352414898
1.0773294631152652,1.0773294631152652,1.0773294631152652
0.5436450364183671,0.5436450364183671,0.5436450364183671
1.1572994971966781,1.1572994971966781,1.1572994971966781
0.746105876910646,0.746105876910646,0.746105876910646
1.0074614052333404,1.0074614052333404,1.0074614052333404
1.0304037165941053,1.0304037165941053,1.0304037165941053
0.46207433677155896,0.46207433677155896,0.46207433677155896
0.27688869596375887,0.27688869596375887,0.27688869596375887
0.7532950702095138,0.7532950702095138,0.7532950702095138
0.785349486314099,0.785349486314099,0.785349486314099
0.38532310645817375,0.38532310645817375,0.38532310645817375
0.049668222240792335,0.049668222240792335,0.049668222240792335
0.5340191823983568,0.5340191823983568,0.5340191823983568
0.7927812775692137,0.7927812775692137,0.7927812775692137
0.9589928138598317,0.9589928138598317,0.9589928138598317
1.4283384340884648,1.4283384340884648,1.4283384340884648
0.055989602360019784,0.055989602360019784,0.055989602360019784
1.0786028355885489,1.0786028355885489,1.0786028355885489
0.6482902784049308,0.6482902784049308,0.6482902784049308
0.6551746736697504,0.6551746736697504,0.6551746736697504
1.083905455826563,1.083905455826563,1.083905455826563
0.03687736937312791,0.03687736937312791,0.03687736937312791
0.732067174564684,0.732067174564684,0.732067174564684
-0.07548186928731256,-0.07548186928731256,-0.07548186928731256
0.5247553231212666,0.5247553231212666,0.5247553231212666
0.4564780335294185,0.4564780335294185,0.4564780335294185
0.5560666722801023,0.5560666722801023,0.5560666722801023
0.24026041675391344,0.24026041675391344,0.24026041675391344
0.6932462885156315,0.6932462885156315,0.6932462885156315
0.7384798722975319,0.7384798722975319,0.7384798722975319
0.88683102295309,0.88683102295309,0.88683102295309
0.8656568298149235,0.8656568298149235,0.8656568298149235
0.6009036526908025,0.6009036526908025,0.6009036526908025
1.1017957819271829,1.1017957819271829,1.1017957819271829
0.8306657130164926,0.8306657130164926,0.8306657130164926
0.3900755887149385,0.3900755887149385,0.3900755887149385
0.4317093047051537,0.4317093047051537,0.4317093047051537
0.21435869652706394,0.21435869652706394,0.21435869652706394
0.1936556462712747,0.1936556462712747,0.1936556462712747
0.7159407533436469,0.7159407533436469,0.7159407533436469
1.3497005884617146,1.3497005884617146,1.3497005884617146
0.8922035970568031,0.8922035970568031,0.8922035970568031
0.6048050553554868,0.6048050553554868,0.6048050553554868
0.6843584370054625,0.6843584370054625,0.6843584370054625
0.9330485293655205,0.9330485293655205,0.9330485293655205
0.5613318384901248,0.5613318384901248,0.5613318384901248
0.8402734881241348,0.8402734881241348,0.8402734881241348
0.9741230098519041,0.9741230098519041,0.9741230098519041
0.38297577598315075,0.38297577598315075,0.38297577598315075
0.8632502359288153,0.8632502359288153,0.8632502359288153
0.59138725588207,0.59138725588207,0.59138725588207
1.1822769366513783,1.1822769366513783,1.1822769366513783
1.4388476175442069,1.4388476175442069,1.4388476175442069
0.36729849876555426,0.36729849876555426,0.36729849876555426
1.0023722677786762,1.0023722677786762,1.0023722677786762
0.7134920268201627,0.7134920268201627,0.7134920268201627
1.3613912126839993,1.3613912126839993,1.3613912126839993
